run_id,experiment_iteration,source_equivalent_revision,day_id,dimension,rhs_count,factorization_count,minimum_absolute_pivot,pivot_tolerance,numerical_zero_pivot_count,maximum_rhs_relative_residual,local_residual_target_met,warning_identifier,warning_present,warning_continued,solution_finite
20260811_101510_stage_B_WATER2_4168a6e9,1,28,14,617,15,1,0.003751467892865081,1.0960121699099545e-12,0,1.7768249718515346e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,15,618,15,1,0.0029892567352545261,1.0977885267493548e-12,0,2.4107601220973584e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,16,617,15,1,0.030154150007731792,5.4800608495497727e-13,0,1.107508302275402e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,17,618,15,1,7.7270073253904019e-08,1.0977885267493548e-12,0,4.203362504478704e-13,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,18,618,15,1,0.00049589913914678302,1.0977885267493548e-12,0,1.4246555840652876e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,19,618,15,1,0.00088785817752511987,1.0977885267493548e-12,0,1.6232096197271629e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,1,28,20,618,15,1,0.002379633599537875,1.0977885267493548e-12,0,1.9621615931623961e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,14,617,15,1,0.0044949998483846329,1.0960121699099545e-12,0,1.9936532399317849e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,15,618,15,1,0.0035877089214249253,1.0977885267493548e-12,0,2.3658326633975594e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,16,617,15,1,0.037728901270538552,5.4800608495497727e-13,0,9.3343658277846776e-13,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,17,618,15,1,7.9156846822665943e-09,1.0977885267493548e-12,0,2.413993884964067e-11,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,18,618,15,1,0.00058340012422791613,1.0977885267493548e-12,0,1.906338893374099e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,19,618,15,1,0.0010090573162033973,1.0977885267493548e-12,0,2.0976977227414622e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,2,29,20,618,15,1,0.0028127412867580059,1.0977885267493548e-12,0,2.0741394136050248e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,14,617,15,1,0.0051302162161210481,1.0960121699099545e-12,0,1.6710407159889316e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,15,618,15,1,0.0040691043948587495,1.0977885267493548e-12,0,2.1968863839974829e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,16,617,15,1,0.044256379259677146,1.0960121699099545e-12,0,1.0388285816155901e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,17,618,15,1,7.9514118578171754e-10,1.0977885267493548e-12,0,2.4239315258293428e-10,false,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,18,618,15,1,0.00064644638353367114,1.0977885267493548e-12,0,1.7675953288567674e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,19,618,15,1,0.0011148154444257485,1.0977885267493548e-12,0,1.2679970282195674e-12,true,,false,false,true
20260811_101510_stage_B_WATER2_4168a6e9,3,30,20,618,15,1,0.0031907492697801033,1.0977885267493548e-12,0,2.2044429343588159e-12,true,,false,false,true
