module_id,中文模块,现有正式入口,计划公共接口,计划人工验证入口,固定上一级输入,PKG0是否移动代码,implementation_status,formal_caller_migration,legacy_retention
DATA,数据导入,load_project_data,rkkt.data.load,rkkt.data.validation.run,两份受控Excel,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
INDEX,规范索引,build_stage_a_multiday_index|build_stage_a4_index,rkkt.indexing.build,rkkt.indexing.validation.run,数据模块输出.mat,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
STATE,原始对偶状态,initialize_stage_a_multiday_state|initialize_stage_a4_state,rkkt.model.initialize,rkkt.model.validation.runState,索引模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
LINEARIZATION,统一线性化,build_stage_a_multiday_linearization|build_stage_a4_linearization,rkkt.model.linearize,rkkt.model.validation.runLinearization,状态模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
RESIDUAL_VIEW,残差观察,统一线性化对象字段,rkkt.model.residualView,rkkt.model.validation.runResidual,统一线性化模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,NOT_APPLICABLE_FIELD_VIEW
JACOBIAN_VIEW,Jacobian观察,统一线性化对象字段,rkkt.model.jacobianView,rkkt.model.validation.runJacobian,统一线性化模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,NOT_APPLICABLE_FIELD_VIEW
HESSIAN_VIEW,Hessian观察,统一线性化对象字段,rkkt.model.hessianView,rkkt.model.validation.runHessian,统一线性化模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,NOT_APPLICABLE_FIELD_VIEW
FULL_KKT_ASSEMBLY,完整KKT装配,assemble_stage_a_multiday_full_kkt,rkkt.solver.assembleFullKKT,rkkt.solver.validation.runFullKKT,统一线性化模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
FULL_KKT_SOLVE,完整KKT审计方向,solve_stage_a_multiday_full_kkt_direction,rkkt.solver.solveFullKKT,rkkt.solver.validation.runFullKKT,完整KKT装配输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
REDUCTION,不等式消元与既约KKT,eliminate_stage_a_multiday_inequality_directions,rkkt.solver.eliminateInequalities,rkkt.solver.validation.runReducedKKT,统一线性化模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
