run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,wind_capacity,1,QW1,MW,true,,GLOBAL_CAPACITY,1,1,1,1
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,wind_capacity,2,QW2,MW,true,,GLOBAL_CAPACITY,2,2,2,2
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,wind_capacity,3,QW3,MW,true,,GLOBAL_CAPACITY,3,3,3,3
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,wind_capacity,4,QW4,MW,true,,GLOBAL_CAPACITY,4,4,4,4
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,wind_capacity,5,QW5,MW,true,,GLOBAL_CAPACITY,5,5,5,5
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,solar_capacity,1,QP1,MW,true,,GLOBAL_CAPACITY,6,6,6,6
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,solar_capacity,2,QP2,MW,true,,GLOBAL_CAPACITY,7,7,7,7
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,solar_capacity,3,QP3,MW,true,,GLOBAL_CAPACITY,8,8,8,8
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,solar_capacity,4,QP4,MW,true,,GLOBAL_CAPACITY,9,9,9,9
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,solar_capacity,5,QP5,MW,true,,GLOBAL_CAPACITY,10,10,10,10
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,storage_power_capacity,1,QS1,MW,true,,GLOBAL_CAPACITY,11,11,11,11
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,storage_power_capacity,2,QS2,MW,true,,GLOBAL_CAPACITY,12,12,12,12
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,storage_energy_capacity,1,ES1,MWh,true,,GLOBAL_CAPACITY,13,13,13,13
20260811_121452_stage_B_2C_4168a6e9,1.0,0,0,storage_energy_capacity,2,ES2,MWh,true,,GLOBAL_CAPACITY,14,14,14,14
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,wind_capacity,1,QW1_d014,MW,true,,D014_CAPACITY,1,1,15,15
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,wind_capacity,2,QW2_d014,MW,true,,D014_CAPACITY,2,2,16,16
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,wind_capacity,3,QW3_d014,MW,true,,D014_CAPACITY,3,3,17,17
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,wind_capacity,4,QW4_d014,MW,true,,D014_CAPACITY,4,4,18,18
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,wind_capacity,5,QW5_d014,MW,true,,D014_CAPACITY,5,5,19,19
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,solar_capacity,1,QP1_d014,MW,true,,D014_CAPACITY,6,6,20,20
